image,label
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064059451_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record003\Camera 6\170927_064059451_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 5\170927_064323819_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 5\170927_064323819_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054047570_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054047570_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030808149_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030808149_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064319582_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064319582_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_063932013_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 5\170927_063932013_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054003365_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054003365_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record005\Camera 5\170927_064414904_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record005\Camera 5\170927_064414904_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_063958781_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 5\170927_063958781_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030458013_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030458013_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_054906252_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 5\171206_054906252_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 5\170927_064453026_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record006\Camera 5\170927_064453026_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025919714_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 6\171206_025919714_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054913272_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054913272_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030343663_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030343663_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030141522_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030141522_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055134486_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 6\171206_055134486_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054736974_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record005\Camera 6\171206_054736974_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 5\171206_055118365_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 5\171206_055118365_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055125995_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 6\171206_055125995_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030817354_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030817354_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record006\Camera 5\170927_064515042_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record006\Camera 5\170927_064515042_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 5\171206_054512665_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 5\171206_054512665_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054610344_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record004\Camera 6\171206_054610344_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054422679_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054422679_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054146130_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054146130_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054001308_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054001308_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030858661_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030858661_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030652852_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030652852_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030857179_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030857179_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_063952847_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 5\170927_063952847_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025912425_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 6\171206_025912425_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030405302_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030405302_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054019291_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054019291_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 6\170927_064050805_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record003\Camera 6\170927_064050805_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record005\Camera 6\171206_054710930_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record005\Camera 6\171206_054710930_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054250139_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record002\Camera 5\171206_054250139_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030055126_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030055126_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030120578_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030120578_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 6\171206_025804875_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record001\Camera 6\171206_025804875_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 5\171206_054040904_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 5\171206_054040904_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030317753_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030317753_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 5\171206_054615240_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record004\Camera 5\171206_054615240_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055140196_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 6\171206_055140196_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 5\171206_030116480_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 5\171206_030116480_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055043241_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_055043241_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 5\171206_055031041_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 5\171206_055031041_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record002\Camera 5\170927_064002393_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record002\Camera 5\170927_064002393_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064607073_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064607073_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030035450_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030035450_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064718968_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064718968_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054521441_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054521441_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054035753_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054035753_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 6\170927_064717925_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 6\170927_064717925_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 6\171206_030324696_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 6\171206_030324696_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030603775_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030603775_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030859687_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030859687_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record007\Camera 6\171206_055132390_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record007\Camera 6\171206_055132390_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 5\171206_054625589_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record004\Camera 5\171206_054625589_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030906641_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030906641_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064550033_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064550033_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record003\Camera 6\171206_054526943_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record003\Camera 6\171206_054526943_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_054900490_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_054900490_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030822824_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030822824_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055029619_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_055029619_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record006\Camera 6\171206_055028342_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record006\Camera 6\171206_055028342_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030118922_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030118922_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record002\Camera 5\171206_054259818_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record002\Camera 5\171206_054259818_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030635607_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030635607_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record004\Camera 6\171206_054635449_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record004\Camera 6\171206_054635449_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030354155_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030354155_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record007\Camera 5\170927_064613604_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record007\Camera 5\170927_064613604_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 6\171206_025901895_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 6\171206_025901895_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record002\Camera 5\171206_025858340_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record002\Camera 5\171206_025858340_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record004\Camera 6\170927_064229346_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record004\Camera 6\170927_064229346_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054149836_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054149836_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record003\Camera 5\170927_064112334_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record003\Camera 5\170927_064112334_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 6\171206_030751277_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 6\171206_030751277_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record006\Camera 5\171206_030512828_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record006\Camera 5\171206_030512828_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road02\ColorImage_road02\ColorImage\Record001\Camera 6\170927_063846802_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road02\Label\Record001\Camera 6\170927_063846802_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record008\Camera 5\171206_030725796_Camera_5.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record008\Camera 5\171206_030725796_Camera_5_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record003\Camera 6\171206_030143657_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record003\Camera 6\171206_030143657_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road04\ColorImage_road04\ColorImage\Record001\Camera 6\171206_054130423_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road04\Label\Record001\Camera 6\171206_054130423_Camera_6_bin.png
E:\code\cv\baidu_data_set\baidu_Image_Data\Road03\ColorImage_road03\ColorImage\Record001\Camera 6\171206_025756397_Camera_6.jpg,E:\code\cv\baidu_data_set\baidu_Gray_Label\Label_road03\Label\Record001\Camera 6\171206_025756397_Camera_6_bin.png
